t,x1,y1,z1,x2,y2,z2,x3,y3,z3
0.76,-0.024203605513590826,0.015974973389897604,0.010818410814052352,0.6282441094142769,0.5281754872162138,0.13307668453135718,-0.6040405039006858,-0.3161504606061113,-0.02989509534540949
0.765,-0.024967022808346367,0.016136587599377333,0.011020730256421963,0.6231922293652885,0.5304422411912573,0.1336701418673861,-0.5982252065569419,-0.3170788287906345,-0.029940872123808002
0.77,-0.025751634435627356,0.016291756747547802,0.011224795931020312,0.6181035345950833,0.5326806918280917,0.1342571372761456,-0.5923519001594557,-0.3179724485756395,-0.02998193320716587
0.775,-0.026558009947380678,0.01643995959830296,0.01143055724611957,0.6129779642593732,0.5348904776399388,0.13483759447908994,-0.5864199543119922,-0.3188304372382416,-0.03001815172520946
0.78,-0.027386736479619436,0.016580646206689722,0.011637959443938153,0.6078154580517262,0.5370712322576754,0.1354114363483342,-0.5804287215721065,-0.31965187846436505,-0.03004939579227231
0.785,-0.028238419442506258,0.016713236166458024,0.011846943330414389,0.6026159562646612,0.5392225843456567,0.13597858489689962,-0.5743775368221546,-0.3204358205121146,-0.03007552822731398
0.79,-0.029113683242819488,0.01683711672187422,0.012057444983597674,0.5973793998544605,0.541344157516614,0.1365389612691094,-0.5682657166116407,-0.32118127423848813,-0.030096406252707018
0.795,-0.030013172040362614,0.016951640735125426,0.012269395439303693,0.5921057305096933,0.5434355702456748,0.137092485731148,-0.5620925584693304,-0.32188721098080003,-0.03011188117045165
0.8,-0.030937550539853996,0.017056124500853507,0.012482720352714553,0.5867948907234274,0.545496435783546,0.13763907766179725,-0.5558573401835731,-0.3225525602843993,-0.030121798014511744
0.805,-0.031887504819833844,0.017149845399357183,0.0126973396346048,0.58144682386911,0.5475263620689074,0.13817865554336076,-0.5495593190492759,-0.3231762074682644,-0.030125995177965492
0.81,-0.03286374320012039,0.01723203937689935,0.012913167060363984,0.5760614742802475,0.5495249516400577,0.1387111369527965,-0.5431977310801268,-0.3237569910169568,-0.030124304013160415
0.8150000000000001,-0.0338669971500121,0.0173018981815075,0.013130109840134959,0.570638787336915,0.5514918015458833,0.13923643855320025,-0.5367717901869027,-0.3242936997273906,-0.03011654839333516
0.8200000000000001,-0.0348980222387722,0.01735856640042751,0.013348068157786257,0.5651787095557321,0.5534265032562685,0.13975447608552832,-0.5302806873169597,-0.3247850696566959,-0.030102544243314537
0.8250000000000001,-0.0359575991292451,0.017401138262789193,0.013566934672798002,0.5596811886845455,0.5553286425719335,0.14026516436060857,-0.5237235895553001,-0.32522978083472254,-0.030082099033406518
0.8300000000000001,-0.03704653461737741,0.017428654163958182,0.013786593978026607,0.5541461738032748,0.5571977995338325,0.1407684172515322,-0.5170996391858971,-0.3256264536977906,-0.030055011229558743
0.835,-0.03816566271737622,0.0174400968891261,0.014006922009757587,0.5485736154307781,0.5590335483322008,0.1412641476864374,-0.5104079527134016,-0.32597364522132666,-0.03002106969619496
0.84,-0.03931584579453362,0.017434387508191967,0.014227785405602975,0.5429634656379696,0.5608354572153342,0.14175226764171175,-0.5036476198434356,-0.3262698447235261,-0.029980053047314693
0.845,-0.04049797574796945,0.017410380919470426,0.014449040806706382,0.5373156781671562,0.5626030883981974,0.1422326881356295,-0.4968177024191865,-0.32651346931766767,-0.02993172894233585
0.85,-0.04171297524347409,0.01736686100329913,0.014670534097977245,0.5316302085581548,0.5643359979709544,0.1427053192224665,-0.48991723331468046,-0.3267028589742534,-0.029875853320443683
0.855,-0.04296179899199165,0.017302535292668897,0.014892099571155315,0.5259070142836008,0.5660337358076051,0.1431700699872227,-0.48294521529160883,-0.32683627110027386,-0.02981216955837796
0.86,-0.04424543507931277,0.017216029179006585,0.015113559013980944,0.5201460548909415,0.567695845474785,0.1436268485408555,-0.4759006198116284,-0.32691187465379146,-0.029740407554836392
0.865,-0.045564906345289126,0.017105879569519193,0.015334720711873983,0.5143472921531279,0.5693218641408466,0.14407556201612065,-0.46878238580783843,-0.32692774371036565,-0.029660282727994598
0.87,-0.04692127180682333,0.016970527924567366,0.015555378350436855,0.5085106902289215,0.5709113224854308,0.14451611656409646,-0.4615894184220979,-0.326881850409998,-0.02957149491453327
0.875,-0.048315628117933315,0.016808312588554624,0.01577530980470704,0.5026362158335844,0.5724637446096447,0.14494841735142705,-0.4543205877156508,-0.32677205719819913,-0.02947372715613404
0.88,-0.04974911106812864,0.0166174603585569,0.01599427580629913,0.49672383841973833,0.573978647946956,0.14537236855828106,-0.4469747273516094,-0.3265961083055127,-0.02936664436458013
0.885,-0.051222897120068056,0.01639607723428851,0.01621201847946806,0.4907735303681908,0.5754555431749173,0.14578787337702157,-0.4395506332481226,-0.32635162040920557,-0.02924989185648958
0.89,-0.05273820495465579,0.01614213815514704,0.01642825971386439,0.4847852671923147,0.5768939341279494,0.14619483401175803,-0.43204706223765865,-0.3260360722830962,-0.02912309372562237
0.895,-0.05429629701261137,0.015853475594913003,0.016642699352941742,0.47875902775671103,0.5782933177114064,0.1465931516788224,-0.42446273074409946,-0.32564679330631924,-0.0289858510317641
0.9,-0.055898481033549774,0.015527766978731625,0.0168550131926938,0.472694794507316,0.5796531838167647,0.14698272660797565,-0.41679631347376606,-0.3251809507954961,-0.028837739800669417
0.905,-0.05754611156433153,0.015162520691371997,0.017064850752644745,0.4665925537172239,0.5809730152383268,0.1473634580445687,-0.4090464421528922,-0.32463553592969857,-0.028678308797213416
0.91,-0.05924059137222014,0.014755060422697173,0.01727183277663376,0.460452295750044,0.5822522875915239,0.14773524425269455,-0.4012117043778237,-0.3240073480142209,-0.02850707702932825
0.915,-0.060983372738600834,0.014302507659149099,0.017475548432239894,0.45427401534077977,0.5834904692328102,0.14809798251925815,-0.3932906426021788,-0.3232929768919591,-0.02832353095149799
0.92,-0.06277595862313441,0.013801762167600453,0.0176755521841548,0.4480577118933069,0.5846870211811384,0.14845156915885366,-0.3852817532701723,-0.3224887833487386,-0.028127121343008387
0.925,-0.06461990361550916,0.013249480138716452,0.01787136028589174,0.44180338979719125,0.5858413970410803,0.1487958995194994,-0.3771834861816819,-0.32159087717979656,-0.027917259805391073
0.93,-0.06651681443599618,0.012642049239176889,0.018062446762684356,0.43551105877335766,0.5869530429277581,0.1491308679895482,-0.3689942443373613,-0.32059509216693477,-0.027693314752232478
0.935,-0.06846835011760141,0.011975560764501191,0.01824823892105131,0.42918073423605013,0.5880213973929493,0.14945636800499862,-0.3607123841184486,-0.3194969581574503,-0.02745460692604988
0.9400000000000001,-0.07047622156454514,0.01124577797852705,0.01842811222977479,0.42281243768327276,0.589045891352498,0.14977229205761436,-0.35233621611872745,-0.3182916693310248,-0.027200404287389086
0.9450000000000001,-0.07254219026711038,0.01044810004080237,0.01860138447083797,0.4164061971163878,0.5900259480144865,0.15007853170360191,-0.3438640068492773,-0.3169740480552886,-0.026929916174439825
0.9500000000000001,-0.07466806600972327,0.009577520920599552,0.018767309060082563,0.4099620474886159,0.5909609828075443,0.15037497757251153,-0.33529398147889244,-0.31553850372814357,-0.02664228663259402
0.9550000000000001,-0.0768557033118108,0.008628582545407767,0.018925067410491683,0.40348003118398174,0.5918504033085968,0.15066151937607727,-0.3266243278721707,-0.3139789858540043,-0.026336586786568892
0.96,-0.07910699584204957,0.007595320603382272,0.019073760064518865,0.39696019853790426,0.5926936091688165,0.1509380459169454,-0.31785320269585443,-0.31228892977219863,-0.026011805981464204
0.965,-0.08142386865838272,0.0064712023586673845,0.01921239649013228,0.39040260839135466,0.5934899920363806,0.1512044450963639,-0.30897873973297163,-0.3104611943950478,-0.025666841586496132
0.97,-0.08380826725856899,0.005249054523382791,0.019339883200237513,0.38380732868985684,0.5942389354740941,0.1514606039205693,-0.29999906143128763,-0.3084879899974768,-0.025300487120806743
0.975,-0.08626214242061823,0.003920979269040575,0.019455009862168575,0.3771744371297903,0.5949398148691242,0.15170640850498293,-0.29091229470917196,-0.3063607941381646,-0.024911418367151425
0.98,-0.08878742992300108,0.002478256456511032,0.019556433066617838,0.3705040218512247,0.5955919973320194,0.15194174407514457,-0.2817165919282235,-0.3040702537885302,-0.024498177141762348
0.985,-0.09138602269671822,0.0009112284999101949,0.01964265711744238,0.3637961821913246,0.5961948415799577,0.15216649496335405,-0.2724101594946063,-0.3016060700798677,-0.024059152080796363
0.99,-0.09405973365370025,-0.0007908351287061596,0.019712011318416323,0.3570510294945856,0.5967476977993347,0.15238054459921038,-0.2629912958408852,-0.2989568626706283,-0.02359255591762664
0.995,-0.09681024548849669,-0.002639898613795091,0.019762622881728708,0.3502686879913663,0.5972499074799946,0.15258377549216467,-0.2534584425028694,-0.29611000886619937,-0.02309639837389332
1.0,-0.09963904329614431,-0.004649351170494028,0.019792384479121933,0.34344929574757155,0.59770080321223,0.15277606920346973,-0.24381025245142707,-0.2930514520417358,-0.022568453682591586
1.0050000000000001,-0.10254732364900361,-0.006834236230200857,0.019798915124410427,0.33659300569408884,0.5980997084343331,0.15295730630428805,-0.23404568204508513,-0.28976547220413207,-0.022006221428698392
1.01,-0.10553587140963784,-0.009211527484298432,0.019779512710857653,0.3296999867431204,0.5984459371150807,0.1531273663157451,-0.22416411533348246,-0.28623440963078206,-0.02140687902660269
1.0150000000000001,-0.10860489205123151,-0.011800463002516533,0.019731096087359314,0.3227704249986406,0.5987387933509868,0.1532861276255439,-0.21416553294740895,-0.2824383303484701,-0.02076722371290312
1.02,-0.11175378235971474,-0.014622951739865529,0.01965013393271307,0.31580452506775997,0.5989775708526692,0.15343346737432478,-0.20405074270804507,-0.27835461911280357,-0.02008360130703778
1.025,-0.11498081357013182,-0.017704070699114765,0.019532556821506994,0.3088025114831567,0.5991615522848471,0.15356926130263832,-0.19382169791302473,-0.27395748158573224,-0.019351818124145267
1.03,-0.11828269040188995,-0.021072675177085193,0.019373647929817023,0.3017646302411854,0.5992900084154322,0.15369338354690712,-0.18348193983929528,-0.26921733323834696,-0.018567031476724095
1.035,-0.12165393104449736,-0.024762150000117077,0.019167906465024247,0.2946911504611477,0.5993621970136821,0.1538057063690073,-0.1730372194166502,-0.264100047013565,-0.01772361283403151
1.04,-0.1250859860168984,-0.02881133443369831,0.01890887642038898,0.2875823661663401,0.5993773614178316,0.15390609979918535,-0.1624963801494415,-0.2585660269841331,-0.01681497621957427
1.045,-0.12856597011565854,-0.033265656576662174,0.01858893159493386,0.2804385981810104,0.5993347286644538,0.15399443116507053,-0.15187262806535173,-0.25256907208779156,-0.01583336276000434
1.05,-0.13207481544194574,-0.03817850891926519,0.0181990067197226,0.2732601961230357,0.5992335070361008,0.15407056447063833,-0.14118538068108982,-0.2460549981168354,-0.014769571190360856
1.055,-0.13558454695155664,-0.04361287486650743,0.01772826519456803,0.26604754045117246,0.5990728828324154,0.15413435957634697,-0.1304629934996157,-0.23896000796590794,-0.013612624770914973
1.06,-0.13905421273541585,-0.04964314762524304,0.01716370036588932,0.25880104448749025,0.598852016096969,0.15418567111370488,-0.11974683175207423,-0.23120886847172592,-0.012349371479594128
1.065,-0.14242374876090166,-0.056356916627744544,0.016489687110851296,0.2515211562693972,0.5985700349440892,0.15422434704581875,-0.10909740750849534,-0.22271311831634466,-0.010964034156669994
1.07,-0.14560468585200825,-0.06385608897150562,0.015687555710690654,0.24420835997450052,0.5982260279999454,0.15425022675355704,-0.09860367412249209,-0.21336993902843965,-0.00943778246424763
1.075,-0.14846618110295978,-0.07225581571139177,0.014735392021139212,0.23686317647199184,0.5978190343399932,0.15426313849442685,-0.0883969953690319,-0.20306321862860138,-0.007748530515566033
1.08,-0.1508146911167429,-0.08167775040819053,0.013608573734313643,0.2294861622387665,0.5973480301763766,0.1542628960495509,-0.0786714711220234,-0.191670279768186,-0.005871469783864488
1.085,-0.15236696199324465,-0.09223045860377646,0.012282180810323102,0.2220779053874281,0.5968119115901084,0.15424929438393312,-0.06971094339418327,-0.1790814529863319,-0.00378147519425618
1.09,-0.1527224521478625,-0.10396429827301902,0.010737467374088476,0.21463901688390263,0.5962094731373924,0.15422210427562935,-0.06191656473603993,-0.16524517486437337,-0.0014595716497177677
1.095,-0.15135961700346787,-0.11678638232794815,0.008975342079718712,0.20717011447572506,0.5955393839476245,0.1541810663076285,-0.055810497472257005,-0.1502530016196763,0.0010935916126528088
1.1,-0.1477109978851841,-0.13034492995521732,0.007036831598746981,0.19967179747396557,0.5948001669623754,0.15412588560752127,-0.05196079958878132,-0.13445523700715797,0.003837282793731794
1.105,-0.14136865177893645,-0.14396923044593532,0.005018130009522258,0.19214461447752565,0.593990192809904,0.15405623016652545,-0.05077596269858904,-0.11852096236396858,0.00667563982395233
1.11,-0.13233723126093994,-0.15681083002762203,0.0030547861182280917,0.1845890341716596,0.5931077016835216,0.15397173605936415,-0.052251802910719465,-0.10329687165589946,0.009473477822407803
1.115,-0.12108555169331098,-0.16816672003193095,0.0012714734073097326,0.177005434792089,0.5921508550068046,0.15387202007350453,-0.05591988309877787,-0.08948413497487366,0.012106506519185763
1.12,-0.10831217447028567,-0.1777049409165911,-0.00026026275400508855,0.16939411988581113,0.5911177981063838,0.15375669518824833,-0.06108194541552531,-0.07741285718979259,0.014503567565756806
1.125,-0.09466654905574043,-0.18543165061191724,-0.0015241607569029196,0.16175535150351614,0.5900067088153051,0.15362538272074966,-0.06708880244777556,-0.06707505820338788,0.016648778036153285
1.1300000000000001,-0.0806235796612114,-0.19153334692891166,-0.0025373866507331314,0.15408938521717255,0.5888158214137705,0.15347771845816868,-0.07346580555596101,-0.05828247448485886,0.01855966819256451
1.135,-0.06648756618026969,-0.1962484752738627,-0.0033299308360831108,0.14639649742418506,0.5875434307442758,0.15331335389761205,-0.07990893124391524,-0.05079495547041312,0.0202665769384711
1.1400000000000001,-0.05243931267005009,-0.19980349692453714,-0.003933149325053939,0.13867700322961682,0.5861878856940563,0.15313195482610048,-0.08623769055956662,-0.044384388769519216,0.02180119449895353
1.145,-0.03858068622574768,-0.20239140782549173,-0.004375150508486049,0.13093126687237253,0.5847475788200824,0.15293319890691917,-0.09235058064662474,-0.03885617099459077,0.023191951601566927
1.1500000000000001,-0.02496579583505349,-0.2041695517188182,-0.004679618053765264,0.12315970719168666,0.5832209356459941,0.1527167731513608,-0.09819391135663307,-0.03405138392717588,0.02446284490240454
1.155,-0.01162056352177615,-0.20526412544917808,-0.004866010701844075,0.11536280006537653,0.5816064050644785,0.15248237164051298,-0.10374223654360025,-0.029842279615300508,0.025633639061331162
1.16,0.001445496039674029,-0.20577604470462668,-0.004950186254052141,0.10754107909004194,0.579902451234157,0.15222969360274868,-0.10898657512971585,-0.026126406529530376,0.02672049265130352
1.165,0.014232282158972796,-0.20578630102528295,-0.004945071449872838,0.09969513528158191,0.578107546915963,0.15195844184091561,-0.11392741744055457,-0.02282124589068017,0.0277366296089573
1.17,0.02674496415232969,-0.20536033942206924,-0.004861251127459372,0.09182561625799769,0.5762201680412294,0.15166832146364087,-0.11857058041032723,-0.01985982861916035,0.028692929663818572
